"Номер рейса","Дата рейса","Кол-во пасс. эконом","Кол-во компл. факт. эконом","Кол-во пасс. бизнес","Кол-во компл. факт. бизнес","Кол-во экипаж","Кол-во компл. факт. экипаж"
"39","2017-01-01 12:05:00","167","176","1",,"7","7"
"39","2017-01-02 12:05:00","156","156","12","12","7","7"
"39","2017-01-03 12:05:00","156","168","12","12","7","7"
"39","2017-01-04 12:05:00","154","156","12","12","7","7"
"39","2017-01-05 12:05:00","137","156","11","12","7","7"
"39","2017-01-06 12:05:00","163","164","7","3","7","7"
"39","2017-01-07 12:05:00","149","168","7",,"6","6"
"39","2017-01-09 12:05:00","149","154","12","12","7","7"
"39","2017-01-10 12:05:00","158","159","1","3","6","6"
"39","2017-01-11 12:05:00","149","151","0","1","7","7"
"39","2017-01-12 12:05:00","152","154","11","12","7","7"
"39","2017-01-13 12:05:00","114","116","4","4","7","7"
"39","2017-01-14 12:05:00","142","143","7","8","7","7"
"39","2017-01-16 12:05:00","97","98","7","4","7","7"
"39","2017-01-17 12:05:00","81","81","6","7","7","7"
"39","2017-01-19 12:05:00","101","104","3","1","7","7"
"39","2017-01-20 12:05:00","104","105","5","6","7","7"
"39","2017-01-21 12:05:00","154","154","1","1","7","7"
"39","2017-01-22 12:05:00","114","122","5","4","7","7"
"39","2017-01-23 12:05:00","99","99","2","1","7","7"
"39","2017-01-24 12:05:00","84","88","4","4","7","7"
"39","2017-01-25 12:05:00","99","102","4","4","7","7"
"39","2017-01-26 12:05:00","148","150","5","3","7","7"
"39","2017-01-27 12:05:00","168","168","8","1","7","7"
"39","2017-01-28 12:05:00","110","154","3","24","7","14"
"39","2017-01-29 12:05:00","152","154","12","8","7","7"
"39","2017-01-30 12:05:00","122","129","2","3","7","7"
"39","2017-01-31 12:05:00","151","152","2","2","7","7"
"41","2017-01-27 20:40:00","161","168","0","8","7","7"
"43","2017-01-01 18:25:00","152","156","8","12","7","7"
"43","2017-01-02 18:25:00","165","176","2","2","6","6"
"43","2017-01-03 18:25:00","165","168","7","8","7","7"
"43","2017-01-04 18:25:00","161","168","8","8","7","7"
"43","2017-01-05 18:25:00","152","166","8","6","7","7"
"43","2017-01-06 18:25:00","146","156","12","12","7","7"
"43","2017-01-07 18:25:00","161","168","6","8","6","7"
"43","2017-01-08 18:25:00","167","168","8","8","7","7"
"43","2017-01-09 18:25:00","152","154","12","12","7","7"
"43","2017-01-10 18:25:00","145","152","2","3","6","6"
"43","2017-01-11 18:25:00","166","176","3","3","7","7"
"43","2017-01-12 18:25:00","153","156","4","4","7","7"
"43","2017-01-13 18:25:00","159","158","5","4","7","7"
"43","2017-01-14 18:25:00","145","161","2","3","7","7"
"43","2017-01-15 18:25:00","149","156","10","12","7","7"
"43","2017-01-16 18:25:00","155","156","6","5","7","7"
"43","2017-01-17 18:25:00","168","168","4","2","7","7"
"43","2017-01-18 18:25:00","165","168","5","8","7","7"
"43","2017-01-19 18:25:00","125","140","5","3","7","7"
"43","2017-01-20 18:25:00","167","168","8","8","7","7"
"43","2017-01-21 18:25:00","164","173","2","2","7","7"
"43","2017-01-22 18:25:00","163","170","0",,"7","7"
"43","2017-01-23 18:25:00","133","140","4","2","7","7"
"43","2017-01-24 18:25:00","130","138","0",,"7","7"
"43","2017-01-25 18:25:00","166","168","7","8","7","7"
"43","2017-01-26 18:25:00","163","168","5","8","7","7"
"43","2017-01-27 18:25:00","154","154","12","12","7","7"
"43","2017-01-28 18:25:00","165","168","2","8","7","7"
"43","2017-01-29 18:25:00","164","168","8","8","7","7"
"43","2017-01-30 18:25:00","166","175","4","8","7","7"
"43","2017-01-31 18:25:00","151","156","8","12","7","7"
"45","2017-01-13 10:15:00","139","147","1","1","6","6"
"47","2017-01-07 07:50:00","154","166","12",,"7","7"
"47","2017-01-14 07:50:00","137","140","0",,"7","7"
"47","2017-01-21 07:50:00","105","105","4","4","7","7"
"47","2017-01-28 07:50:00","158","168","2","4","7","7"
"49","2017-01-01 15:15:00","155","167","7",,"6","6"
"49","2017-01-02 15:15:00","154","166","5",,"7","6"
"49","2017-01-03 15:15:00","150","154","12","12","7","7"
"49","2017-01-04 15:15:00","156","156","12","12","7","7"
"49","2017-01-05 15:15:00","153","166","12",,"7","7"
"49","2017-01-06 15:15:00","153","168","11",,"7","7"
"49","2017-01-07 15:15:00","168","168","8","8","7","7"
"49","2017-01-08 15:15:00","147","154","12","12","7","7"
"49","2017-01-09 15:15:00","153","154","11","12","7","8"
"49","2017-01-10 15:15:00","154","154","12","13","7","7"
"49","2017-01-11 15:15:00","154","162","4","1","6","6"
"49","2017-01-12 15:15:00","153","156","11","12","7","7"
"49","2017-01-13 15:15:00","156","156","7","10","7","7"
"49","2017-01-14 15:15:00","150","159","0",,"7","7"
"49","2017-01-15 15:15:00","154","156","10","12","6","7"
"49","2017-01-16 15:15:00","152","154","12","2","7","7"
"49","2017-01-17 15:15:00","128","130","4","4","6","6"
"49","2017-01-18 15:15:00","144","150","1","2","7","7"
"49","2017-01-19 15:15:00","140","150","5","4","7","7"
"49","2017-01-20 15:15:00","145","145","7","7","7","7"
"49","2017-01-21 15:15:00","155","158","3","3","7","7"
"49","2017-01-22 15:15:00","167","168","7","7","7","7"
"49","2017-01-23 15:15:00","139","144","1","1","6","6"
"49","2017-01-24 15:15:00","133","136","4","4","6","6"
"49","2017-01-25 15:15:00","153","154","11","12","7","7"
"49","2017-01-26 15:15:00","153","155","8","12","7","7"
"49","2017-01-27 15:15:00","155","156","9","12","6","7"
"49","2017-01-29 15:15:00","167","174","6","6","7","7"
"49","2017-01-30 15:15:00","168","168","7","8","7","7"
"49","2017-01-31 15:15:00","154","156","8","8","7","7"
"51","2017-01-01 23:35:00","153","155","2","8","7","7"
"51","2017-01-02 23:35:00","156","163","4",,"6","6"
"51","2017-01-03 23:35:00","151","156","6","9","7","7"
"51","2017-01-04 23:35:00","156","156","9","9","7","7"
"51","2017-01-05 23:35:00","160","160","7","12","7","7"
"51","2017-01-06 23:35:00","167","168","3","4","6","6"
"51","2017-01-07 23:35:00","113","126","3","3","6","6"
"51","2017-01-08 23:35:00","118","124","1","1","7","7"
"51","2017-01-09 23:35:00","104","112","4","4","6","6"
"51","2017-01-10 23:35:00","94","102","1","2","7","7"
"51","2017-01-11 23:35:00","89","91","6","7","6","6"
"51","2017-01-12 23:35:00","113","121","3","3","6","6"
"51","2017-01-13 23:35:00","111","111","12","12","6","6"
"51","2017-01-15 23:35:00","118","124","3","3","6","6"
"51","2017-01-16 23:35:00","88","94","0",,"6","6"
"51","2017-01-18 23:35:00","95","103","2","2","6","6"
"51","2017-01-19 23:35:00","106","109","8","8","6","6"
"51","2017-01-20 23:35:00","156","156","7","7","6","6"
"51","2017-01-21 23:35:00","90","95","1","1","6","6"
"51","2017-01-22 23:35:00","99","107","3","3","6","6"
"51","2017-01-23 23:35:00","95","98","2","2","6","6"
"51","2017-01-24 23:35:00","82","83","4","2","6","6"
"51","2017-01-25 23:35:00","123","123","3","1","6","6"
"51","2017-01-26 23:35:00","140","145","6","4","6","6"
"51","2017-01-27 23:35:00","142","154","8","8","7","7"
"51","2017-01-28 23:35:00","144","148","2","2","6","6"
"51","2017-01-29 23:35:00","91","98","5","5","7","7"
"51","2017-01-31 23:35:00","109","115","3","3","6","6"
"71","2017-01-01 21:40:00","115","128","1","1","6","6"
"71","2017-01-02 21:40:00","122","134","6","6","6","6"
"71","2017-01-03 21:40:00","124","131","2","2","6","6"
"71","2017-01-04 21:40:00","130","142","2","1","6","6"
"71","2017-01-05 21:40:00","137","147","5","3","6","6"
"71","2017-01-06 21:40:00","139","142","3","4","6","6"
"71","2017-01-07 21:40:00","149","154","2","3","6","6"
"71","2017-01-08 21:40:00","132","145","7","6","6","6"
"71","2017-01-09 21:40:00","149","155","12","11","6","6"
"71","2017-01-10 21:40:00","134","144","9","3","6","6"
"71","2017-01-11 21:40:00","153","154","6","4","6","7"
"71","2017-01-12 21:40:00","152","156","7","6","6","6"
"71","2017-01-13 21:40:00","141","144","3","4","7","7"
"71","2017-01-14 21:40:00","124","126","0",,"6","6"
"71","2017-01-15 21:40:00","116","120","3","3","6","6"
"71","2017-01-16 21:40:00","148","155","9","6","6","6"
"71","2017-01-17 21:40:00","130","134","8","8","6","6"
"71","2017-01-18 21:40:00","114","116","3","3","6","6"
"71","2017-01-19 21:40:00","122","128","6","3","6","6"
"71","2017-01-20 21:40:00","144","148","8","8","6","6"
"71","2017-01-21 21:40:00","125","125","4","5","6","6"
"71","2017-01-22 21:40:00","142","148","4","2","6","6"
"71","2017-01-23 21:40:00","152","159","1",,"6","6"
"71","2017-01-24 21:40:00","149","153","6","4","6","6"
"71","2017-01-25 21:40:00","165","168","8","8","6","6"
"71","2017-01-26 21:40:00","152","156","9","9","6","6"
"71","2017-01-27 21:40:00","136","142","5","2","6","7"
"71","2017-01-28 21:40:00","144","150","5","3","6","6"
"71","2017-01-29 21:40:00","122","124","3","3","6","6"
"71","2017-01-30 21:40:00","133","139","3","3","6","6"
"71","2017-01-31 21:40:00","124","134","12","6","6","6"
"73","2017-01-01 10:10:00","154","154","2","1","6","6"
"73","2017-01-02 10:10:00","136","141","2","2","6","6"
"73","2017-01-03 10:10:00","142","150","3","3","6","6"
"73","2017-01-04 10:10:00","150","156","7","9","6","6"
"73","2017-01-05 10:10:00","139","145","2","1","6","6"
"73","2017-01-06 10:10:00","153","156","2","2","6","6"
"73","2017-01-08 10:10:00","138","151","12","4","6","6"
"73","2017-01-09 10:10:00","140","150","5","2","6","6"
"73","2017-01-10 10:10:00","144","146","4","5","6","6"
"73","2017-01-11 10:10:00","150","154","12","13","6","6"
"73","2017-01-12 10:10:00","138","141","3","1","6","6"
"73","2017-01-13 10:10:00","105","109","5","2","6","6"
"73","2017-01-15 10:10:00","147","150","11","11","6","6"
"73","2017-01-16 10:10:00","110","112","4","4","6","6"
"73","2017-01-17 10:10:00","84","87","5","5","6","6"
"73","2017-01-18 10:10:00","84","90","3","3","6","6"
"73","2017-01-19 10:10:00","81","83","2","2","6","6"
"73","2017-01-20 10:10:00","111","117","1","1","6","6"
"73","2017-01-22 10:10:00","148","158","4","4","6","6"
"73","2017-01-23 10:10:00","141","146","7","7","6","6"
"73","2017-01-24 10:10:00","100","109","7","3","6","6"
"73","2017-01-25 10:10:00","80","94","7","4","6","6"
"73","2017-01-26 10:10:00","129","137","6","2","6","6"
"73","2017-01-27 10:10:00","86","92","1","1","6","6"
"73","2017-01-29 10:10:00","152","154","3","2","6","6"
"73","2017-01-30 10:10:00","109","113","4","4","6","6"
"73","2017-01-31 10:10:00","111","113","11","12","6","6"
"79","2017-01-01 17:40:00","167","167","0",,"6","6"
"91","2017-01-07 11:50:00","135","142","4","4","6","7"
"107","2017-01-07 18:30:00","137","156","8","16","6","12"
"107","2017-01-14 18:30:00","146","161","8","16","6","12"
"107","2017-01-21 18:30:00","154","157","7","14","6","12"
"107","2017-01-28 18:30:00","145","155","3","6","6","12"
"109","2017-01-02 20:55:00","113","116","2","6","6","12"
"109","2017-01-03 20:55:00","85","88","1","2","6","12"
"109","2017-01-04 20:55:00","152","157","2","4","6","12"
"109","2017-01-05 20:55:00","151","156","5","10","6","12"
"109","2017-01-06 20:55:00","130","134","2","4","6","12"
"109","2017-01-08 20:55:00","135","138","12","24","6","12"
"109","2017-01-09 20:55:00","136","140","8","16","6","12"
"109","2017-01-10 20:55:00","156","160","5","11","6","12"
"109","2017-01-11 20:55:00","141","150","8","16","7","14"
"109","2017-01-12 20:55:00","115","149","2","4","6","12"
"109","2017-01-13 20:55:00","160","165","3","10","6","12"
"109","2017-01-15 20:55:00","148","162","4","8","6","12"
"109","2017-01-16 20:55:00","160","167","6","12","6","12"
"109","2017-01-17 20:55:00","133","164","3","6","6","12"
"109","2017-01-18 20:55:00","165","167","5","12","6","12"
"109","2017-01-19 20:55:00","159","162","5","10","6","12"
"109","2017-01-20 20:55:00","151","164","6","12","6","12"
"109","2017-01-22 20:55:00","152","159","8","16","6","12"
"109","2017-01-23 20:55:00","159","163","3","6","7","14"
"109","2017-01-24 20:55:00","141","147","7","14","6","12"
"109","2017-01-25 20:55:00","128","131","8","16","7","14"
"109","2017-01-26 20:55:00","148","154","6","12","6","12"
"109","2017-01-27 20:55:00","150","154","6","12","6","12"
"109","2017-01-29 20:55:00","157","158","8","16","6","12"
"109","2017-01-30 20:55:00","145","150","8","16","6","12"
"109","2017-01-31 20:55:00","135","142","3","6","6","12"
"115","2017-01-01 21:20:00","61","67","5","10","6","12"
"115","2017-01-02 21:20:00","99","104","4","8","6","12"
"115","2017-01-03 21:20:00","100","107","3","6","6","12"
"115","2017-01-04 21:20:00","70","81","5","10","6","12"
"115","2017-01-05 21:20:00","93","98","6","12","6","12"
"115","2017-01-06 21:20:00","88","90","1","2","6","12"
"115","2017-01-07 21:20:00","96","101","9","18","6","12"
"115","2017-01-08 21:20:00","108","112","1","2","6","12"
"115","2017-01-09 21:20:00","94","100","2","6","6","12"
"115","2017-01-10 21:20:00","120","129","11","25","6","12"
"115","2017-01-11 21:20:00","87","94","4","8","6","12"
"115","2017-01-12 21:20:00","70","76","8","16","6","12"
"115","2017-01-13 21:20:00","83","85","4","10","6","12"
"115","2017-01-14 21:20:00","112","115","7","14","6","12"
"115","2017-01-15 21:20:00","107","111","3","6","6","12"
"115","2017-01-16 21:20:00","134","138","5","10","6","12"
"115","2017-01-17 21:20:00","100","109","4","8","7","14"
"115","2017-01-18 21:20:00","103","114","11","22","7","14"
"115","2017-01-19 21:20:00","76","78","3","6","7","14"
"115","2017-01-20 21:20:00","98","103","1","2","6","12"
"115","2017-01-21 21:20:00","130","141","5","12","6","12"
"115","2017-01-22 21:20:00","139","146","8","16","6","12"
"115","2017-01-23 21:20:00","114","116","5","10","7","14"
"115","2017-01-24 21:20:00","96","100","4","6","6","12"
"115","2017-01-25 21:20:00","106","111","5","10","6","12"
"115","2017-01-26 21:20:00","110","113","5","10","6","12"
"115","2017-01-27 21:20:00","98","102","8","16","6","12"
"115","2017-01-28 21:20:00","122","129","8","16","6","12"
"115","2017-01-29 21:20:00","88","92","5","10","6","12"
"115","2017-01-30 21:20:00","95","100","7","14","6","12"
"115","2017-01-31 21:20:00","134","137","7","14","6","12"
"117","2017-01-01 20:25:00","84","93","5","10","6","12"
"117","2017-01-02 20:25:00","78","83","4","8","6","12"
"117","2017-01-03 20:25:00","53","58","2","4","6","12"
"117","2017-01-04 20:25:00","85","89","2","4","6","12"
"117","2017-01-05 20:25:00","123","126","0",,"6","12"
"117","2017-01-06 20:25:00","80","83","11","24","6","12"
"117","2017-01-07 20:25:00","129","131","8","16","6","12"
"117","2017-01-08 20:25:00","126","129","12","24","6","12"
"117","2017-01-09 20:25:00","148","154","12","24","6","12"
"117","2017-01-10 20:25:00","126","132","12","25","6","12"
"117","2017-01-11 20:25:00","88","90","6","12","6","12"
"117","2017-01-12 20:25:00","91","115","3","6","6","12"
"117","2017-01-13 20:25:00","86","89","4","8","6","12"
"117","2017-01-14 20:25:00","113","118","10","20","6","12"
"117","2017-01-15 20:25:00","112","127","12","24","6","12"
"117","2017-01-16 20:25:00","133","134","8","16","6","12"
"117","2017-01-17 20:25:00","95","97","8","16","6","12"
"117","2017-01-18 20:25:00","70","73","2","4","6","12"
"117","2017-01-19 20:25:00","77","79","2","4","6","12"
"117","2017-01-20 20:25:00","76","81","2","4","6","12"
"117","2017-01-21 20:25:00","76","78","4","8","6","12"
"117","2017-01-22 20:25:00","142","156","8","16","6","12"
"117","2017-01-23 20:25:00","103","111","12","24","6","12"
"117","2017-01-24 20:25:00","87","93","12","24","6","12"
"117","2017-01-25 20:25:00","86","92","4","8","6","12"
"117","2017-01-26 20:25:00","62","74","5","10","6","12"
"117","2017-01-27 20:25:00","76","81","11","24","6","12"
"117","2017-01-28 20:25:00","95","101","2","4","6","12"
"117","2017-01-29 20:25:00","102","118","8","16","6","12"
"117","2017-01-30 20:25:00","91","93","12","24","6","12"
"117","2017-01-31 20:25:00","96","104","8","16","6","12"
"121","2017-01-01 22:00:00","83","86","4","8","6","12"
"121","2017-01-02 22:00:00","77","82","2","4","6","12"
"121","2017-01-03 22:00:00","106","111","1","4","6","12"
"121","2017-01-05 22:00:00","100","106","2","4","6","12"
"121","2017-01-07 22:00:00","123","131","6","12","6","12"
"121","2017-01-08 22:00:00","93","96","6","12","6","12"
"121","2017-01-09 22:00:00","105","107","1","2","6","12"
"121","2017-01-10 22:00:00","90","97","7","15","6","12"
"121","2017-01-12 22:00:00","91","98","3","6","6","12"
"121","2017-01-14 22:00:00","101","104","9","20","6","12"
"121","2017-01-15 22:00:00","125","128","5","10","6","12"
"121","2017-01-16 22:00:00","98","105","5","10","6","12"
"121","2017-01-17 22:00:00","100","112","5","10","6","12"
"121","2017-01-19 22:00:00","111","112","3","6","6","12"
"121","2017-01-21 22:00:00","154","156","5","10","6","12"
"121","2017-01-22 22:00:00","105","109","5","12","6","12"
"121","2017-01-23 22:00:00","85","88","3","6","6","12"
"121","2017-01-24 22:00:00","82","85","1","2","6","12"
"121","2017-01-26 22:00:00","101","105","8","18","6","12"
"121","2017-01-28 22:00:00","145","149","8","16","6","12"
"121","2017-01-29 22:00:00","77","80","3","6","6","12"
"121","2017-01-30 22:00:00","65","68","8","16","6","12"
"121","2017-01-31 22:00:00","66","68","6","14","6","12"
"123","2017-01-01 22:05:00","112","114","0",,"6","6"
"123","2017-01-02 22:05:00","102","108","6","7","6","6"
"123","2017-01-03 22:05:00","104","107","7","5","6","6"
"123","2017-01-04 22:05:00","65","68","1","1","6","6"
"123","2017-01-05 22:05:00","81","86","0",,"6","6"
"123","2017-01-06 22:05:00","61","66","4","1","6","6"
"123","2017-01-07 22:05:00","112","115","0",,"6","6"
"123","2017-01-08 22:05:00","84","94","2","2","6","6"
"123","2017-01-09 22:05:00","136","139","5","4","6","6"
"123","2017-01-11 22:05:00","144","148","3","1","6","6"
"123","2017-01-13 22:05:00","83","84","5","6","6","6"
"123","2017-01-14 22:05:00","72","73","4","5","6","6"
"123","2017-01-15 22:05:00","70","74","2",,"6","6"
"123","2017-01-16 22:05:00","98","105","6","2","6","6"
"123","2017-01-18 22:05:00","105","109","3","2","6","6"
"123","2017-01-20 22:05:00","67","70","2","2","6","6"
"123","2017-01-21 22:05:00","62","62","2","3","6","6"
"123","2017-01-22 22:05:00","55","56","2","2","6","6"
"123","2017-01-23 22:05:00","119","123","8","6","6","6"
"123","2017-01-25 22:05:00","121","127","12","8","6","6"
"123","2017-01-27 22:05:00","97","100","4","4","6","6"
"123","2017-01-28 22:05:00","81","85","5","4","6","6"
"123","2017-01-29 22:05:00","88","91","8","8","6","6"
"123","2017-01-30 22:05:00","109","113","7","7","6","6"
"157","2017-01-01 10:30:00","163","168","4","8","7","7"
"157","2017-01-02 10:30:00","168","168","8","8","7","7"
"157","2017-01-03 10:30:00","166","168","8","8","7","7"
"157","2017-01-04 10:30:00","164","168","8","8","7","7"
"157","2017-01-05 10:30:00","168","168","6","8","7","7"
"157","2017-01-06 10:30:00","166","176","5",,"7","7"
"157","2017-01-07 10:30:00","167","168","8","8","7","7"
"157","2017-01-08 10:30:00","160","168","2","8","7","7"
"157","2017-01-09 10:30:00","165","175","4",,"7","7"
"157","2017-01-10 10:30:00","167","176","5","1","7","7"
"157","2017-01-11 10:30:00","163","168","4","5","7","7"
"157","2017-01-12 10:30:00","159","168","1","2","7","7"
"157","2017-01-13 10:30:00","159","162","0",,"7","7"
"157","2017-01-14 10:30:00","167","174","0",,"7","7"
"157","2017-01-15 10:30:00","168","168","7","8","7","7"
"157","2017-01-16 10:30:00","164","176","4",,"8","8"
"157","2017-01-17 10:30:00","166","172","1",,"7","7"
"157","2017-01-18 10:30:00","166","173","0",,"7","7"
"157","2017-01-19 10:30:00","158","174","0",,"7","7"
"157","2017-01-20 10:30:00","154","156","12","12","7","7"
"157","2017-01-21 10:30:00","162","168","3","8","7","7"
"157","2017-01-22 10:30:00","168","176","3",,"7","7"
"157","2017-01-23 10:30:00","166","168","7","8","7","7"
"157","2017-01-24 10:30:00","159","173","1","1","7","7"
"157","2017-01-25 10:30:00","168","175","0",,"7","7"
"157","2017-01-26 10:30:00","167","168","5","8","7","7"
"157","2017-01-27 10:30:00","161","168","4","4","7","7"
"157","2017-01-28 10:30:00","162","168","3","8","7","7"
"157","2017-01-29 10:30:00","168","168","2","3","7","7"
"157","2017-01-30 10:30:00","163","173","5",,"7","7"
"157","2017-01-31 10:30:00","164","175","0",,"7","7"
"161","2017-01-01 17:30:00","154","168","12",,"6","6"
"161","2017-01-02 17:30:00","153","154","10","12","6","6"
"161","2017-01-03 17:30:00","151","165","7",,"6","6"
"161","2017-01-04 17:30:00","154","156","11","12","7","7"
"161","2017-01-05 17:30:00","152","154","12","12","6","6"
"161","2017-01-06 17:30:00","150","166","8","4","6","6"
"161","2017-01-07 17:30:00","156","168","7",,"7","7"
